financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
3.9154772109043945,2.8862373735414906,3.5449005803747125,2381.55,93.85,26,3.4312704638051286,1,0,1,1,1,1,1,1,1,1,0,0,0,1
3.326973716646548,2.6078841714196104,1.8415709122821404,788.35,59.9,13,3.433010893287853,1,0,1,0,1,0,0,1,0,0,0,1,0,0
2.255395171235185,1.7599105749549178,2.328315674171491,756.4,19.95,38,1.6185199920300892,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3.989516897357728,2.7523758283444613,3.6601190644388946,613.4,84.0,8,3.3654534502187796,1,0,1,1,0,1,1,1,1,0,0,0,0,1
3.9071557041030864,2.560619162640875,2.9160092152978896,3625.2,108.9,34,2.7766159934576167,1,0,1,1,1,1,1,1,1,1,0,1,0,0
2.434971056682318,1.6822188628878163,1.5010361316250345,550.35,33.6,18,2.8915280102530763,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2.4655758050661096,1.7623824332361624,2.577873053243646,4793.8,85.85,56,1.676520094352207,0,0,0,1,1,0,0,1,1,1,1,0,0,0
2.722013429442991,1.9802388175072203,1.3769515488519801,1267.2,34.85,36,2.887372032640723,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3.4997378008330906,2.0630306379166288,1.9885465174524817,442.2,48.75,9,2.2206751424563715,1,0,1,0,0,1,0,1,1,1,0,1,0,1
3.991046413335047,2.8779466542158096,3.6913837462302843,84.85,84.85,1,3.5052559599403765,1,0,1,1,0,0,0,1,0,1,0,1,0,1
2.4560869956759293,1.5416532722699936,0.8206910484031039,654.85,56.65,12,2.699630129731061,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.29522248688888,2.1914434348615255,3.018075337820511,5567.45,95.3,57,2.9867528113995916,1,0,0,1,1,0,0,1,1,1,0,1,0,0
1.4651478658435406,1.1986388616890367,0.7584499768392884,3160.55,73.9,42,2.821433365337993,0,0,0,0,1,1,0,0,0,1,1,0,1,1
2.3585614659788043,1.46308532988312,2.547138564480776,740.3,24.5,33,1.4966479450779437,0,1,0,0,0,0,1,1,1,0,0,0,0,1
1.6915907974623507,1.4470280320753754,1.8351337538188373,5706.2,84.6,70,2.260003655169995,0,1,0,1,1,0,0,0,1,0,0,0,1,0
2.9370861190777786,1.9270497084144866,1.263049151092519,3085.35,44.95,68,2.7106544949643707,1,0,1,0,1,1,0,0,0,0,0,0,0,0
3.85794563590365,1.921766064641403,2.337567811514987,24.7,24.7,1,2.7773433461261496,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.8310338921983793,2.24138637476094,2.9614309449393224,3541.4,100.3,37,3.3826468362451125,1,0,0,1,0,1,1,0,0,0,0,1,0,0
3.232187972816649,2.3062125476215756,2.9315063423228347,84.2,25.45,4,2.9148369421928115,1,0,0,0,0,0,1,1,0,0,0,0,0,0
3.3786731829948895,1.998006180818995,1.9803272327018273,50.7,50.7,1,3.456351683251016,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.701646091806383,1.6636702020734273,0.6575967062897491,1165.55,55.0,20,2.9720255275055174,1,0,0,0,1,0,0,1,0,1,0,1,1,0
1.6459669105160606,0.8492626528794869,0.6828890545674436,4855.35,68.4,72,1.5662394802576174,0,1,0,0,1,0,0,0,1,0,0,1,1,0
3.9139426065582734,3.0178464171179864,3.642827488504983,2806.9,89.9,31,3.2976708903583556,1,0,1,1,0,1,1,1,0,1,0,0,0,1
2.663707768967323,2.5269134576447945,3.1216674165163636,1422.65,78.55,18,2.7107770441243617,1,0,1,1,0,1,0,0,1,0,0,0,0,1
2.759354237535034,1.8181445657771362,1.7979001499438563,608.15,55.05,11,2.198392409261624,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1.5985041629636993,1.399410053190397,2.5507789267334364,641.35,19.8,33,1.4592224710900756,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.19555649827041,2.2358783322861915,2.83863478248622,4959.15,84.45,62,3.50103748823004,0,0,1,1,0,0,1,0,0,0,1,1,0,0
2.9761891450224702,1.914024538356654,1.9038405575146837,35.9,35.9,1,3.4555300140650846,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2.217851256172335,1.862504217328804,2.363014798877637,1321.3,80.75,16,2.263857899168612,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2.50567783260188,1.1199427738285999,1.3748479962250761,1663.75,78.65,22,1.635607127141377,0,0,0,0,0,1,1,1,1,1,1,1,0,0
2.150298817432055,1.0716105958148363,0.7585002479771198,3024.15,61.75,49,1.681907914480969,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2.116029779905288,1.3404581688156927,1.386370897148191,2188.5,63.7,36,1.7379521308511636,0,0,0,0,0,1,0,1,1,1,1,0,1,0
3.854541942687397,2.479373189221991,2.899648841579194,4138.05,99.45,42,2.812389658750855,1,0,1,1,1,1,1,1,1,1,0,0,0,1
3.3147976419015146,2.5324350755688423,2.4642482490190223,102.5,25.2,4,4.191997667693651,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1.7404933987614504,1.4896608997738023,1.4428439131494182,872.65,74.05,12,2.9963301097678103,0,0,0,0,0,1,1,0,0,0,1,1,0,1
2.7263815714468533,1.9794351016857141,1.9276914322478822,2724.25,87.6,31,2.8803931862197243,1,0,1,1,0,0,0,0,0,1,0,0,1,0
3.8779579768594012,2.3714094019557357,3.0272655560494366,413.25,89.15,5,2.8905189314717377,1,0,1,1,0,1,1,1,1,0,0,0,1,0
1.695882277818176,1.2559324056118042,2.4530834056325883,1374.2,20.0,66,1.7724605982382082,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.1792083663875568,2.0973409863396824,1.4319380808894178,757.1,55.0,15,3.4349384121138007,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2.9470067013266084,2.4541362753149496,3.6017578182856926,6692.65,104.4,64,3.496752918193148,0,1,0,1,1,1,1,1,0,1,0,1,0,0
2.80344142101724,1.8163416432390236,2.442930395651218,218.5,20.05,10,1.5922750855480499,1,0,0,0,0,0,0,1,1,0,0,0,0,0
4.053812568527354,2.378255912788569,2.993316975018111,608.8,89.75,7,2.1771981069232824,1,0,1,1,1,0,0,1,1,0,0,1,0,1
2.9219357452476777,1.8193119050917739,1.3826424993470663,1004.75,34.3,29,2.8469567038904007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1.8115486400398844,1.9568392219086155,2.632749786034572,1125.6,20.65,57,2.697503662741234,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.40881970509646,1.7921362371334113,2.4838430272150656,3847.6,84.25,46,2.7282484522005257,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1.848943697986467,1.9577655673751804,2.275231959048879,978.0,19.65,53,2.7565689834433074,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6175065350014288,1.3334400717400978,0.7810162809370971,1387.35,79.85,17,2.8132214198465566,0,0,0,0,1,1,0,0,0,0,1,1,1,0
2.279984643097297,1.8397133996658455,2.5240549834674213,746.05,20.2,38,1.663838351472465,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.71184526734996,1.9610757505814842,2.377462544824126,304.6,19.8,15,2.755641440987513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.2707115298211775,2.244199252425812,1.9334509489150373,1098.85,50.35,22,2.8223197905011683,1,0,1,0,1,1,0,1,0,0,0,1,0,0
3.2675847998314125,2.415818958982585,3.02932844959974,1139.2,85.15,14,2.3120152635526474,1,0,1,1,0,1,1,1,1,0,0,0,0,1
1.5317837423087872,1.3535954415546902,1.3949014629670067,4368.95,74.6,57,2.211589939792994,0,0,0,0,1,0,1,0,1,1,1,1,0,0
2.7111806471583275,2.9774865324658006,3.0196596842189813,827.7,79.15,11,3.3405176507592653,1,0,0,1,0,1,0,1,0,0,0,0,0,0
2.247272666567795,1.7297736831630415,3.0602863777035694,20.35,20.35,1,2.216562073645879,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.5597698035707999,1.4788419209622325,2.4429792975649556,262.05,21.05,12,1.6209739743299798,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4.701713293180136,2.901450216198831,4.1995909409357015,279.55,94.6,3,3.947325830836637,1,0,1,1,0,1,1,1,1,0,0,1,0,1
3.8677094844882522,2.694161070583295,3.42806318489065,3512.5,94.7,36,2.6980621058698815,1,0,1,1,1,1,0,1,0,0,0,1,0,0
3.7816734357442665,2.674467180481543,3.1909638058101777,1483.25,94.25,16,3.5084212658856915,1,0,1,1,0,1,0,1,0,0,0,1,1,1
1.6805704884926627,0.9926166840216837,1.2031411007722532,4653.85,72.45,65,1.6226925475862868,0,0,0,0,1,1,1,0,1,1,1,0,1,1
3.4377861973128248,2.3722216382818306,3.7100244023096995,151.75,74.95,2,3.368919391803731,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3.7850323116855193,2.593296458813916,3.187224258504201,4400.75,105.2,42,3.492721897826621,1,0,1,1,0,1,1,1,0,1,0,1,1,1
2.240124708135913,1.55826816707105,2.2724464994984133,8033.1,111.95,72,2.3815940815001255,0,1,0,1,1,1,0,0,1,1,0,1,1,0
1.6150994676161485,1.858775691201511,2.506721795435265,1253.65,19.85,62,2.8937325396369418,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.862622566201482,2.7995639186063985,3.79194586042307,552.65,89.75,6,3.5678982208259007,1,0,1,1,1,0,1,1,0,0,0,1,0,0
2.50146623795172,1.7518010672843596,2.4812166092669607,1036.0,20.05,48,2.1980535827599783,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3.1554386197725557,2.4330405694558253,2.388806380985134,4025.5,108.95,35,3.48316555000766,0,1,1,1,0,1,1,1,0,1,0,1,1,0
1.6048718360894938,1.6979740187702201,2.3631719279429877,928.4,19.65,52,2.1359779087397675,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.4865283465770136,2.315271692232145,2.5993294547521644,24.9,24.9,1,3.4353960304947337,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4.094927331266522,2.6217628594381273,3.659368787835538,460.25,82.85,6,2.8040761241570404,1,0,1,1,0,0,1,1,1,0,0,1,0,1
2.1341826453011805,1.3494018790646627,1.2161182856836223,6506.15,93.2,71,2.806931216999989,0,1,0,0,1,1,1,0,1,1,0,1,1,0
1.8673453035683,1.2345289045635235,2.4746775489240735,5598.3,84.8,67,1.6761425983019673,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2.799693849363273,2.107431201982579,1.2042591184020313,4374.55,71.75,60,3.349204564903089,0,0,1,0,1,1,1,1,0,0,1,0,1,0
2.849451299649357,1.5966712716369782,1.5087679226932955,678.75,30.35,23,1.662488929807261,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1.507600965417896,1.1394331847944326,1.3139597828051806,2191.7,54.85,39,2.267977862221885,0,0,0,0,0,1,0,0,0,1,1,1,0,0
2.3869520741411026,1.669382508920656,2.520687989779208,239.75,19.5,15,1.5938770202387686,0,0,0,0,0,0,0,1,1,0,1,0,0,0
4.23121805008277,2.9016823687588227,3.4725679596378574,5485.5,103.85,53,3.4606558531201985,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1.6607296006344243,1.4234712382454786,2.6494570325766134,609.05,24.2,24,1.3725961531389084,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.7612672957616926,1.6285323584036255,2.5102833627714065,683.75,19.35,37,1.72059316686394,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3.953019832728628,2.470771547587978,3.490703622625645,404.2,83.6,5,2.176538669883306,1,0,1,1,1,1,0,1,1,0,0,0,0,1
3.217756569671314,2.3774243391462746,2.928805946341075,5189.75,100.65,50,3.412659417669988,0,0,1,1,0,1,1,1,1,0,1,1,0,0
3.0293806540883415,2.5246358359764995,3.686629610210145,5060.9,94.1,54,3.310585088328159,0,0,0,1,0,1,0,1,0,1,1,1,0,0
3.9443202529364947,2.83172853064901,3.1405800511356508,233.65,74.55,3,3.0835783255362843,1,0,1,1,0,0,0,1,0,0,0,0,1,0
2.9151821399341546,2.32467027474682,2.953535303224682,7176.55,108.45,68,3.215198175692698,0,0,1,1,1,1,1,0,0,1,1,1,0,1
3.2949705047223246,2.0162842738606934,1.7398360587796367,291.45,56.15,5,3.459010918508665,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1.8962328767044427,1.687374106889601,2.4194865787420277,689.75,20.35,33,2.9473256092039626,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.7580321693122984,2.131672866510722,1.9812375924502257,3263.9,80.55,41,2.932618145437254,0,0,1,0,1,1,1,1,0,1,1,1,0,0
1.5873959717970092,0.9190481565151469,0.724635883829332,1993.2,61.25,34,1.5920534247644078,0,0,0,0,0,1,0,0,1,1,1,1,1,0
2.921042856928735,2.018249788435982,2.363783690302213,254.5,20.45,13,1.652699871431251,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2.8575718995598,2.2730625991446898,2.233685865778739,347.65,18.9,20,2.8358353413314266,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5936186737373654,1.962124447618064,2.3894891674960324,967.9,19.6,51,3.2726089414136528,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.919680813501564,2.3889460121715436,4.316362652585134,242.95,91.5,3,3.3882691537768266,1,0,0,1,1,1,1,1,1,0,0,0,0,1
2.1357883388428607,1.6354369962204363,1.9138103602981242,1841.9,45.2,41,2.1431893929231864,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.184966390300612,2.0551578830828414,2.603553006962352,232.1,19.45,13,2.766893417368959,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8386348062479947,1.657737292314335,2.373239177701605,809.25,25.45,35,1.4048829096601447,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.1417504077024088,1.7238049418131016,1.898824949715893,866.45,80.85,12,2.3665787246484564,1,0,0,1,0,0,0,0,1,0,0,0,1,1
4.05762751979067,2.3522876371116856,2.846714631499509,360.55,94.9,4,3.983032382543342,1,0,0,1,1,1,0,1,0,0,0,0,1,0
2.5880948453180666,1.9760653014163596,1.8618922520692618,2076.2,49.05,43,2.671805147879149,1,0,0,0,0,1,0,1,0,1,0,1,0,1
2.771048810217672,1.7617307154708408,1.416972382514007,355.9,29.3,12,2.2163941241995793,1,0,0,0,0,0,0,1,1,0,0,0,0,0
4.015292300146637,2.917445446713894,3.5699262329809214,7299.65,105.3,68,3.3636795136907693,1,0,1,1,1,1,1,1,1,1,0,1,0,1
3.498348757703837,2.962430477454997,3.2385432536434613,2291.2,88.95,25,3.3214436407780883,1,0,1,1,1,0,1,1,0,0,0,1,0,1
2.2900860056286363,2.040081944963896,2.879861719342629,129.15,20.25,7,3.5147517569298588,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.1687788869484557,2.474695887911267,3.0478770571713074,7491.75,110.85,66,3.4138174140295683,0,0,1,1,1,1,1,1,1,1,1,1,0,1
2.9205505827110727,1.8580177834005318,2.3889250511353337,5835.5,110.5,53,2.719214538774607,0,0,1,1,1,1,0,0,1,1,1,1,1,0
3.3674351654189616,2.7857404002314197,3.004599133607189,7031.45,109.4,63,3.9498335941321505,1,0,0,1,1,1,1,1,0,1,0,1,1,0
2.74036184793482,1.629063695164542,2.6480949043219844,7723.9,114.2,70,2.4457264527040934,0,1,0,1,1,1,1,1,1,1,0,1,1,1
2.2075470723613595,2.008235453329799,2.0277584896427925,1032.0,36.5,27,2.674024835697373,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2.793231732913445,2.405316125210277,3.5707821565486437,70.75,70.75,1,3.2754170987826714,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2.640740319601191,2.355415148031011,3.0931387624604687,109.6,19.95,5,3.5025825063261258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7314575023576166,1.876954711238636,2.4834907531401975,727.8,19.6,37,2.8365227738053225,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.4616796593139654,2.135990983051491,2.3414702086698265,130.75,40.15,3,3.4127855784276293,1,0,0,0,0,0,0,1,0,1,0,1,0,1
3.453904426511779,2.5508677445542753,2.941490130126508,893.0,76.6,12,2.095725898232709,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1.5025453085104854,1.4467478169599433,2.5267538400887255,763.1,19.6,38,1.6663655799219346,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.8818011588835235,2.577741184478769,3.0002765571616368,781.4,85.3,9,2.828787372688738,1,0,0,1,0,1,0,1,0,1,0,0,0,0
3.335642645883174,1.988264409002094,1.3881338037421913,902.25,65.85,13,2.1761382761496373,1,0,1,0,0,1,1,1,1,0,0,0,1,0
4.003337290523063,2.8183609584795133,3.534799996879894,2653.65,94.45,29,3.3231982013473296,1,0,1,1,0,1,1,1,1,0,0,1,0,1
1.8242964482421045,1.6163869504994588,2.4936434967940295,1016.7,20.05,47,1.638442788964614,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.674634145134534,1.927065171120572,2.419765959756875,5943.65,99.4,61,2.8788575284604816,1,0,0,1,0,0,1,0,1,1,0,1,1,0
2.220873125283351,2.222336026738529,2.3771168713472455,275.7,20.0,16,3.049731038665416,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.125031592998134,0.989766616669669,0.8350068505606889,3126.45,78.45,41,1.6238217725131439,0,1,1,0,1,1,0,0,1,0,0,1,1,0
2.7998935639799103,2.001718688099955,2.4679477474069764,1070.15,25.1,43,2.335370343967199,0,1,1,0,0,0,1,1,0,0,0,0,0,0
3.3285086773616612,2.1832455090975746,3.7267527030667935,3457.9,97.35,36,2.3293877551183644,1,0,0,1,1,0,1,1,1,1,0,1,0,1
3.939885630015722,2.3716721349670706,2.6556652554768956,340.4,55.0,6,3.323129662467017,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2.239004007331548,1.8409352865136184,0.7343272722482551,4299.2,71.1,58,2.768707861172737,0,0,0,0,1,0,1,1,0,1,1,0,1,0
2.8589322854350723,1.8396343515463698,1.350162289550759,1093.2,61.55,19,2.8838792813639493,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2.76497605490705,1.9749600854877951,1.9205341315383846,521.9,45.9,11,2.174945844210366,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2.215920860785787,1.4256677327603762,0.8602604726668476,1630.4,40.3,39,2.9531698623307157,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4.185418107331116,2.88208487100016,3.656139512851861,713.6,87.1,8,3.9493160375991248,1,0,1,1,1,0,0,1,0,0,0,1,0,0
2.8006897991985378,1.8670210564208845,1.9252398843437386,1265.65,49.5,26,2.296647828943884,1,0,0,0,0,0,1,1,0,0,0,0,0,0
3.0554708569386717,2.5795051269903273,3.0223047336308566,4003.85,73.8,53,3.55966750221308,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2.3586229600535624,1.6664100705443532,2.6106886899374913,1401.4,19.2,70,1.6220189162819847,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3.5021918140238757,2.185381642917664,2.3550470072906196,45.3,45.3,1,3.496886964698414,1,0,0,0,0,1,0,1,0,0,0,1,0,1
1.9408905273994792,1.9265601981988452,2.3659723005280666,1510.5,25.0,59,2.7846795508732387,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3.9388887348174357,2.759491898538584,4.149482092174818,178.1,94.95,2,3.7785798392488843,1,0,1,1,0,1,0,0,0,1,0,1,0,1
2.175069124116978,1.5738175550387297,2.035536550369314,264.8,35.3,7,3.2864481680210536,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3.317994342975697,1.9324380024750585,1.8909866382128269,480.6,44.55,12,2.321171834924198,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1.646719862111129,1.2339735708286736,1.234481410356515,4541.9,76.75,59,1.570507750637732,0,0,0,0,1,1,0,0,1,1,1,1,0,0
2.186357390340999,1.2182750641034228,1.3250551825161991,4976.15,81.0,61,1.641505590160664,0,1,0,0,0,1,1,1,1,1,0,1,0,0
2.7707693486815392,1.8133232142001012,3.151115880187318,7542.25,105.55,72,2.2277872566626042,0,1,0,1,0,1,1,1,1,1,0,1,1,0
2.4353476443778757,1.73256924399165,2.390724221979685,251.25,18.8,13,1.7363191394067217,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.8214301428256872,1.5155968935426256,2.293260235612327,1595.5,24.9,64,1.520946684333464,0,0,0,0,0,0,1,0,1,0,1,0,0,0
4.0666013075005525,2.053231357304716,2.4712693873263967,23.45,23.45,1,2.6846313619976074,1,0,1,0,0,0,0,1,1,0,0,0,0,1
1.6857902774382822,1.3500314959783906,1.5534840499354594,685.55,64.9,10,2.7713474555096953,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1.7535711865953796,1.0653728060183558,1.1113232214540254,3874.1,61.35,65,1.9870451786474808,0,0,0,0,1,0,0,0,1,1,1,0,1,0
2.3457580188654665,1.6245029627348249,2.6585116350543574,6891.4,113.95,62,2.8751227716948944,0,1,0,1,1,1,1,0,1,1,0,1,1,0
3.622846557634588,1.7196405984973624,1.1415653317094148,4916.95,90.15,55,2.726065377362268,0,0,1,0,1,1,1,1,1,1,1,1,1,0
2.974715623327502,1.9144089662187256,2.0547995628985825,1373.0,54.1,25,2.1676827299548633,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2.9525527944185055,1.6839638474968557,1.950590367248587,29.7,29.7,1,3.2469328191071636,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3679936527607532,1.8708469206014815,1.9698717427129195,49.8,49.8,1,3.486510578132722,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3.2684983280485955,2.438222197574713,3.6275442862982326,6039.9,101.1,59,2.833551502686032,1,0,1,1,1,1,1,0,1,0,0,1,0,1
2.336744400915162,1.8326049347836046,2.5459459093298933,1548.65,24.4,64,2.2365534272269163,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.4230738431727525,2.49720356559555,3.5694315289765663,3440.25,95.0,36,2.905399561743492,1,0,0,1,0,1,1,1,1,0,0,1,0,0
3.2736784710268205,2.2967979396461824,2.4414905482310774,151.3,50.65,3,3.3991852605203956,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2.154550897025435,1.4589597138056385,1.4874734660177318,4226.7,69.9,61,2.2002136738577245,0,1,0,0,0,1,1,1,1,1,0,0,1,0
2.3823431489901994,1.837156117737613,1.9575025283511802,1023.75,39.95,26,2.3199171663878078,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3.9459588171886115,2.5263383791329006,2.549087131225245,55.4,55.4,1,3.4110322669373527,1,0,1,0,0,1,0,1,0,0,0,0,0,1
4.522969032629737,2.8603492874450853,4.314064827955737,90.6,90.6,1,4.070275134384005,1,0,1,1,1,0,1,1,1,0,0,1,0,1
2.877383413704552,1.8550382110596302,3.0266708737429275,7074.4,103.25,68,2.3522644803491657,0,1,0,1,1,1,0,1,1,1,0,1,1,0
3.421055164864361,2.842559328848007,3.5589490686583614,156.35,86.85,2,3.4300375211183507,1,0,0,1,0,0,1,1,1,0,0,1,0,1
2.907247389905271,1.9045788486950093,2.399763763210472,6849.75,94.25,72,2.667309010778527,0,1,0,1,1,0,1,1,1,1,0,0,1,0
2.8871850521106497,1.7143238353097612,1.311946933935437,3263.6,47.05,71,2.2467886373073447,0,1,1,0,0,1,0,1,1,1,0,0,0,0
1.5650496845728574,1.981367865828605,2.545359430026326,1252.85,20.55,57,2.833369775228361,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.5282001480692307,2.395207450743036,3.0928331639948654,67.55,19.65,4,3.506427600553258,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.975742292865871,2.9151084635563125,3.70053125686354,70.2,70.2,1,4.006640045624783,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1.6999214344112523,0.7514230287535032,0.8764968128046134,5750.0,81.0,72,1.7298054270321133,0,1,0,0,1,1,1,0,1,1,0,0,1,0
2.1856796782532726,1.2661632099945193,1.299306978054272,1549.75,75.9,21,1.6801249200906563,0,0,0,0,0,1,1,1,1,0,1,1,1,0
1.6117112961534514,1.5473290921947889,2.510783743727933,1810.55,24.7,71,1.6890217837868993,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.624299120181407,2.5119783596401555,3.716329565956755,2952.85,99.05,29,3.4885283808418857,1,0,0,1,0,1,1,1,1,1,0,1,0,1
2.2204121913161847,2.1307623294523306,2.4175323464088536,7467.55,110.25,69,4.120480011368508,0,1,0,1,0,1,1,0,0,1,0,1,1,0
2.240645063975159,1.3311179309085754,0.5671669328047068,5484.4,85.0,64,2.3798953677111796,0,1,0,0,0,1,1,1,1,1,0,1,1,0
2.3089621041149386,2.030159732498708,2.3869990745109853,294.9,19.75,16,2.639662372512841,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8320963065896834,2.2583647279520296,3.1383714082209186,97.5,23.9,4,3.1812600930725075,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2.669965366497948,2.0490753988009556,2.6674263038204438,5916.45,111.25,52,3.473590052962459,0,0,0,1,1,1,1,1,0,0,1,1,1,1
3.314590427970281,2.0222711972043195,1.9154306853156806,113.35,55.1,2,3.3181379571122025,1,0,0,0,0,0,0,1,0,1,0,0,1,1
3.001739405615807,2.378192775903026,3.188930199949187,19.95,19.95,1,3.1753350270978573,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.301321035035845,1.9328572296233564,1.7655011474567592,476.8,25.15,18,2.84985003889287,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8108359588644087,2.0252461786074334,2.647635819605412,101.65,54.15,2,3.3716619444076135,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2.863264395305411,1.8741992684876847,1.8443562186523297,1130.85,59.8,19,2.2749752487473125,1,0,0,0,1,1,0,1,1,0,0,0,0,0
2.3414478007538713,2.1668039590858177,3.0638936483844845,3532.25,83.85,40,2.7887018510877932,1,0,0,1,0,1,1,0,0,0,0,0,0,0
3.3402986090134386,2.3667270269516543,3.6100554526360997,6891.45,104.9,66,2.8512274367963224,0,0,1,1,1,1,1,1,1,1,1,1,0,0
2.2626508849420683,2.25002331898203,2.9933379940970513,1570.7,75.3,21,2.884009215469299,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3.9269271998650495,2.2907492042278825,1.9043141470933942,520.95,66.65,8,3.3617459183733014,1,0,1,0,1,0,0,1,0,0,0,1,0,0
2.7165825641456376,1.6530139528567709,2.2460909293254807,7854.9,109.5,72,2.173323185180748,0,1,0,1,1,1,0,1,1,1,0,1,1,0
2.4340275149090025,1.8202385867877775,1.3264095247749086,3581.4,73.85,48,2.824460841419923,0,0,0,0,1,0,1,1,0,1,1,1,0,0
2.1945720235563075,2.0944433175472787,2.511943707138013,1447.9,19.3,69,2.901039599915032,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.239328351771333,2.336056654934933,2.498061770660246,8547.15,118.2,72,3.453455782517756,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1.7605687987052114,1.5206341198717448,1.7131555209655063,727.85,51.45,14,2.8405084842204014,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3.503520962071467,2.360036066747044,2.3632974139835627,357.6,59.45,6,3.41345795232261,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2.1555956835420704,1.6225616573679615,3.0663949003509905,159.35,19.5,8,2.2476780910028054,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.646796103153907,1.7037963153275484,2.2666300429776967,280.85,19.55,17,2.847321948680768,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.818494616955678,2.09867908834392,2.5334306737483248,6069.25,93.55,65,3.4462399651261917,0,0,1,1,0,1,1,0,0,0,1,0,1,0
